Index,datetime,signals,open,high,low,close,volume
3452,2020-02-11 03:30:00,1,9870.41,9870.41,9825.28,9830.56,556.589378
3453,2020-02-11 04:30:00,-1,9841.8,9880.95,9841.8,9865.0,636.367983
3454,2020-02-11 05:30:00,1,9851.74,9862.18,9788.19,9800.25,1009.769502
3455,2020-02-11 14:00:00,-1,9753.68,9789.95,9740.66,9789.88,1035.018912
3456,2020-02-12 14:30:00,1,10293.0,10293.13,10236.44,10268.11,1494.609193
3457,2020-02-12 15:30:00,-1,10275.06,10324.74,10243.25,10317.19,1307.488505
3458,2020-02-12 20:30:00,1,10346.27,10348.26,10250.0,10283.37,1972.003467
3459,2020-02-12 22:00:00,-1,10325.05,10374.94,10322.32,10339.77,1644.674342
3460,2020-02-13 01:00:00,1,10323.72,10338.13,10313.0,10313.47,679.321655
3461,2020-02-13 01:30:00,-1,10313.49,10375.0,10313.49,10370.0,1058.211956
3462,2020-02-13 04:30:00,1,10337.26,10365.0,10333.83,10338.61,664.145694
3463,2020-02-13 06:00:00,-1,10336.77,10381.99,10326.42,10366.62,778.964721
3464,2020-02-13 13:00:00,1,10416.83,10428.9,10326.49,10338.96,2065.603003
3465,2020-02-13 19:30:00,-1,10186.93,10352.0,10123.6,10280.69,6194.27221
3466,2020-02-13 22:00:00,1,10245.05,10255.3,10156.0,10162.74,1900.920773
3467,2020-02-14 00:30:00,-1,10206.46,10271.96,10200.5,10262.99,1094.612746
3468,2020-02-14 02:30:00,1,10226.5,10228.95,10181.88,10215.62,1104.339573
3469,2020-02-14 04:30:00,-1,10224.0,10252.79,10215.13,10233.62,495.308291
3470,2020-02-14 05:30:00,1,10227.78,10242.79,10178.49,10204.41,881.997069
3471,2020-02-14 06:30:00,-1,10225.59,10281.18,10209.19,10240.44,1286.005939
3472,2020-02-14 10:00:00,1,10224.69,10280.0,10210.0,10221.9,1060.33463
3473,2020-02-14 15:00:00,-1,10201.37,10229.5,10186.64,10223.85,1207.043745
3474,2020-02-15 06:30:00,1,10332.99,10349.53,10303.04,10304.25,726.023964
3475,2020-02-15 15:30:00,-1,10256.9,10274.18,10246.29,10256.82,704.558423
3476,2020-02-15 16:30:00,1,10243.41,10254.83,10220.0,10244.19,862.557971
3477,2020-02-15 19:30:00,-1,10236.3,10259.97,10234.74,10256.0,978.8165
3478,2020-02-15 20:30:00,1,10242.84,10244.76,10218.08,10231.61,836.484984
3479,2020-02-16 07:30:00,-1,9930.99,9976.54,9917.07,9974.36,1137.324416
3480,2020-02-16 12:00:00,1,9970.29,9980.0,9950.04,9966.07,369.454284
3481,2020-02-16 14:00:00,-1,9963.72,10017.0,9954.77,9989.31,743.95957
3482,2020-02-16 15:30:00,1,9971.37,9988.82,9961.11,9970.61,676.329773
3483,2020-02-17 04:00:00,-1,9806.07,9877.96,9804.07,9877.59,1274.374223
3484,2020-02-17 08:00:00,1,9831.74,9863.57,9812.18,9840.51,525.723328
3485,2020-02-17 22:00:00,-1,9656.01,9725.79,9640.25,9671.73,2069.186775
3486,2020-02-17 22:30:00,1,9673.25,9697.65,9576.03,9599.92,1558.470276
3487,2020-02-17 23:00:00,-1,9599.88,9649.0,9585.2,9640.01,943.839136
3488,2020-02-17 23:30:00,1,9640.01,9646.0,9580.0,9586.07,728.298331
3489,2020-02-18 00:00:00,-1,9586.54,9648.99,9584.07,9645.06,712.166371
3490,2020-02-18 14:30:00,1,9741.65,9749.91,9662.72,9685.77,2158.69534
3491,2020-02-18 20:30:00,-1,9696.66,9875.51,9695.74,9822.48,3642.615411
3492,2020-02-19 10:00:00,1,10094.54,10120.0,10089.24,10111.65,737.028222
3493,2020-02-19 14:00:00,-1,10113.56,10161.99,10096.67,10159.65,1347.959459
3494,2020-02-20 02:30:00,1,10153.18,10156.48,10055.17,10070.0,1128.374259
3495,2020-02-20 15:30:00,-1,9604.96,9650.0,9571.67,9624.01,1344.908014
3496,2020-02-20 17:00:00,1,9590.14,9626.66,9556.51,9565.39,1321.798446
3497,2020-02-20 19:30:00,-1,9589.99,9614.56,9563.67,9604.7,1559.598439
3498,2020-02-20 21:00:00,1,9589.54,9607.91,9567.33,9574.26,858.457594
3499,2020-02-20 22:00:00,-1,9554.39,9699.0,9400.0,9631.35,6216.86655
3500,2020-02-20 22:30:00,1,9633.42,9647.36,9410.0,9518.19,3413.962807
3501,2020-02-21 02:00:00,-1,9551.33,9589.0,9545.0,9582.8,484.547686
3502,2020-02-21 14:00:00,1,9657.1,9658.44,9613.04,9632.07,1459.488467
3503,2020-02-21 16:00:00,-1,9652.32,9715.74,9648.21,9677.94,1020.303185
3504,2020-02-21 20:30:00,1,9675.01,9705.41,9660.0,9690.92,871.581666
3505,2020-02-21 21:00:00,-1,9690.92,9725.42,9685.0,9722.56,809.08943
3506,2020-02-22 00:30:00,1,9701.2,9716.4,9666.01,9681.53,690.870437
3507,2020-02-22 05:30:00,-1,9677.05,9709.17,9660.3,9703.37,456.575336
3508,2020-02-22 06:30:00,1,9689.66,9692.08,9653.9,9665.45,411.238346
3509,2020-02-22 17:00:00,-1,9623.2,9636.9,9617.29,9634.61,368.525967
3510,2020-02-22 20:30:00,1,9645.0,9652.83,9616.26,9616.31,857.893514
3511,2020-02-22 22:30:00,-1,9642.84,9680.0,9630.73,9638.58,1219.81619
3512,2020-02-23 05:00:00,1,9655.0,9664.99,9644.47,9650.86,352.677108
3513,2020-02-23 06:00:00,-1,9663.02,9678.93,9645.0,9676.24,358.301197
3514,2020-02-23 17:00:00,1,9874.59,9874.77,9810.07,9825.57,1161.355895
3515,2020-02-23 19:30:00,-1,9868.53,9900.0,9855.0,9885.72,609.882762
3516,2020-02-23 21:30:00,1,9861.9,9889.13,9846.1,9857.8,662.873625
3517,2020-02-23 22:30:00,-1,9869.11,9889.0,9860.01,9881.81,412.373342
3518,2020-02-24 01:30:00,1,9871.75,9879.68,9854.0,9861.36,400.722969
3519,2020-02-24 04:00:00,-1,9869.83,9913.0,9868.8,9909.94,712.657689
3520,2020-02-24 07:30:00,1,9885.58,9917.0,9864.2,9867.4,708.694703
3521,2020-02-24 16:30:00,-1,9748.45,9815.0,9737.85,9789.36,1104.206492
3522,2020-02-24 20:00:00,1,9814.99,9824.66,9710.95,9736.45,1674.310971
3523,2020-02-25 04:30:00,-1,9633.9,9651.0,9610.0,9642.53,543.816197
3524,2020-02-25 06:00:00,1,9626.21,9634.11,9602.39,9616.74,520.12887
3525,2020-02-25 14:30:00,-1,9552.2,9592.72,9550.55,9587.81,753.174202
3526,2020-02-25 16:00:00,1,9558.35,9575.44,9536.0,9552.72,635.448402
3527,2020-02-25 17:00:00,-1,9533.81,9645.0,9524.56,9627.22,1880.771452
3528,2020-02-25 19:30:00,1,9568.87,9570.31,9400.0,9455.73,2806.227323
3529,2020-02-26 03:30:00,-1,9389.92,9426.02,9366.8,9411.97,765.595
3530,2020-02-26 05:00:00,1,9369.99,9377.88,9306.9,9315.84,905.334922
3531,2020-02-26 17:30:00,-1,9158.36,9244.11,9040.0,9215.22,5141.511685
3532,2020-02-26 19:00:00,1,9216.87,9224.73,9055.0,9092.67,2365.695262
3533,2020-02-27 11:00:00,-1,8729.73,8784.7,8717.68,8762.7,1254.034015
3534,2020-02-28 02:30:00,1,8883.6,8900.0,8830.0,8838.26,1063.777736
3535,2020-02-28 06:00:00,-1,8867.43,8900.0,8839.63,8856.05,1000.161832
3536,2020-02-28 09:30:00,1,8837.0,8855.0,8816.52,8837.01,505.373247
3537,2020-02-28 20:30:00,-1,8663.5,8670.0,8625.0,8669.99,1190.053942
3538,2020-02-28 22:30:00,1,8638.11,8640.0,8572.35,8611.61,2227.976691
3539,2020-02-29 02:00:00,-1,8659.09,8659.19,8607.63,8614.39,855.836222
3540,2020-02-29 14:30:00,1,8749.21,8749.81,8680.0,8690.52,996.334124
3541,2020-02-29 23:30:00,-1,8651.76,8676.0,8631.83,8668.29,753.632194
3542,2020-03-01 02:30:00,1,8654.95,8663.22,8610.02,8619.76,592.924798
3543,2020-03-01 07:30:00,-1,8640.23,8675.0,8617.73,8643.1,802.704252
3544,2020-03-01 09:30:00,1,8620.17,8634.73,8560.45,8569.6,806.67941
3545,2020-03-01 16:30:00,-1,8570.43,8580.82,8550.34,8569.85,460.983668
3546,2020-03-01 20:00:00,1,8593.02,8613.08,8555.15,8565.0,665.950205
3547,2020-03-02 03:30:00,-1,8526.41,8553.0,8518.61,8529.71,555.601136
3548,2020-03-03 05:30:00,1,8911.18,8919.65,8813.82,8843.91,1523.292606
3549,2020-03-03 15:30:00,-1,8822.11,8853.54,8800.0,8850.0,1313.598537
3550,2020-03-03 18:30:00,1,8786.16,8801.86,8760.83,8784.46,1325.489102
3551,2020-03-04 03:30:00,-1,8733.28,8760.0,8724.75,8743.34,463.920198
3552,2020-03-04 17:00:00,1,8795.06,8795.06,8694.07,8717.12,1740.426171
3553,2020-03-05 03:30:00,-1,8723.9,8746.46,8719.64,8744.9,485.984227
3554,2020-03-06 04:00:00,1,9105.65,9112.22,9060.0,9061.89,744.062664
3555,2020-03-06 10:30:00,-1,9046.75,9093.57,9042.07,9084.05,1066.824617
3556,2020-03-06 18:30:00,1,9109.53,9121.13,9080.0,9099.04,1026.493061
3557,2020-03-07 00:30:00,-1,9064.98,9098.0,9059.66,9089.71,525.60135
3558,2020-03-07 07:30:00,1,9093.72,9105.55,9076.92,9080.97,402.406168
3559,2020-03-07 08:30:00,-1,9097.35,9110.31,9082.53,9109.27,365.435692
3560,2020-03-07 09:00:00,1,9109.6,9114.77,9083.01,9089.95,282.892001
3561,2020-03-07 13:30:00,-1,9085.23,9100.0,9078.06,9100.0,995.818765
3562,2020-03-07 18:30:00,1,9079.87,9105.46,9079.51,9083.65,609.511482
3563,2020-03-07 20:00:00,-1,9090.14,9114.55,9082.06,9113.66,718.610667
3564,2020-03-07 22:00:00,1,9119.57,9188.0,9014.59,9038.91,5243.044302
3565,2020-03-10 01:00:00,-1,7811.93,7903.52,7800.7,7842.03,1722.31149
3566,2020-03-10 12:30:00,1,7918.19,7918.19,7875.83,7880.94,1804.008856
3567,2020-03-10 13:30:00,-1,7900.89,7930.0,7888.36,7927.69,1128.379065
3568,2020-03-10 14:00:00,1,7927.46,7929.53,7895.0,7904.21,986.999719
3569,2020-03-10 15:30:00,-1,7887.74,7949.0,7881.18,7937.89,1974.750855
3570,2020-03-10 21:00:00,1,8005.45,8007.01,7739.97,7767.28,7667.546419
3571,2020-03-11 01:30:00,-1,7978.94,8018.59,7892.62,7972.87,2192.786046
3572,2020-03-11 05:00:00,1,7939.7,7945.0,7873.67,7894.56,1053.882107
3573,2020-03-11 18:30:00,-1,7840.9,7895.87,7840.71,7878.58,1589.986563
3574,2020-03-11 20:00:00,1,7847.07,7849.6,7777.77,7796.06,2004.24419
3575,2020-03-12 01:00:00,-1,7781.09,7843.0,7774.49,7828.23,1882.380033
3576,2020-03-12 07:00:00,1,7851.72,7864.15,7685.0,7713.27,3282.151985
3577,2020-03-13 11:30:00,-1,4959.16,5100.0,4858.0,5071.58,5611.340408
3578,2020-03-13 20:30:00,1,5395.87,5469.0,5155.0,5237.21,11934.97115
3579,2020-03-14 01:30:00,-1,5397.16,5488.14,5187.39,5378.96,8194.55769
3580,2020-03-14 10:30:00,1,5506.53,5543.99,5417.0,5459.04,3089.175128
3581,2020-03-14 17:00:00,-1,5449.99,5490.0,5426.32,5448.38,2614.450789
3582,2020-03-14 17:30:00,1,5448.23,5448.23,5286.79,5354.55,3605.00017
3583,2020-03-14 18:00:00,-1,5354.43,5450.0,5348.62,5425.53,1923.296079
3584,2020-03-14 19:00:00,1,5385.72,5398.3,5268.82,5300.0,3098.475092
3585,2020-03-14 22:00:00,-1,5398.2,5414.15,5351.83,5387.61,2090.362586
3586,2020-03-15 01:30:00,1,5386.84,5423.5,5345.73,5346.8,2322.636399
3587,2020-03-15 10:00:00,-1,5206.0,5284.0,5203.0,5255.8,1795.85086
3588,2020-03-15 14:30:00,1,5233.05,5247.0,5213.16,5236.43,1378.42
3589,2020-03-15 15:30:00,-1,5244.91,5470.0,5235.51,5402.27,4995.594011
3590,2020-03-15 19:30:00,1,5333.78,5355.24,5221.0,5269.15,2929.943608
3591,2020-03-15 20:30:00,-1,5314.47,5358.16,5296.2,5347.51,1955.578146
3592,2020-03-15 21:00:00,1,5348.85,5349.99,5290.98,5324.48,1215.751081
3593,2020-03-15 22:30:00,-1,5292.1,5397.0,5289.58,5392.04,1907.800262
3594,2020-03-15 23:30:00,1,5302.78,5328.6,5275.0,5301.76,1312.422397
3595,2020-03-16 00:30:00,-1,5307.62,5367.76,5292.0,5359.93,1688.848403
3596,2020-03-16 01:30:00,1,5312.33,5325.0,5235.39,5279.67,2851.273902
3597,2020-03-16 02:30:00,-1,5186.43,5580.0,5181.58,5504.85,9788.017595
3598,2020-03-16 05:30:00,1,5360.33,5365.42,5188.0,5278.66,7251.795596
3599,2020-03-16 19:30:00,-1,4840.16,5000.0,4729.98,4945.02,9526.229745
3600,2020-03-17 01:30:00,1,4942.5,5035.0,4875.0,4905.0,3903.496298
3601,2020-03-17 05:00:00,-1,4993.45,5050.0,4964.67,5028.97,2430.13144
3602,2020-03-17 15:00:00,1,5244.41,5250.0,5160.0,5228.02,4014.087149
3603,2020-03-17 15:30:00,-1,5227.55,5298.2,5214.0,5291.14,2183.807741
3604,2020-03-17 17:00:00,1,5267.4,5300.0,5229.08,5267.61,2214.796207
3605,2020-03-17 20:30:00,-1,5229.31,5347.99,5205.09,5310.11,4467.16572
3606,2020-03-18 05:00:00,1,5419.12,5438.0,5305.59,5312.64,2037.507261
3607,2020-03-18 08:30:00,-1,5373.0,5413.0,5366.24,5402.67,1417.64104
3608,2020-03-18 10:30:00,1,5418.62,5424.0,5325.52,5325.53,1933.031791
3609,2020-03-18 19:00:00,-1,5159.7,5381.76,5099.0,5340.82,12757.500751
3610,2020-03-18 22:30:00,1,5198.04,5259.0,5140.54,5171.32,4693.514814
3611,2020-03-18 23:30:00,-1,5226.17,5296.28,5215.11,5250.7,2122.274628
3612,2020-03-19 08:00:00,1,5325.04,5326.07,5260.0,5285.9,2677.784005
3613,2020-03-19 11:00:00,-1,5316.72,5379.71,5315.64,5368.18,1905.49404
3614,2020-03-20 06:30:00,1,6219.15,6233.25,6121.3,6121.3,1703.62442
3615,2020-03-20 10:30:00,-1,6199.8,6259.5,6184.94,6252.14,1725.382876
3616,2020-03-20 21:30:00,1,6614.32,6664.99,6362.0,6407.3,7286.642027
3617,2020-03-21 06:30:00,-1,6140.88,6294.77,6129.36,6285.56,2440.970685
3618,2020-03-21 10:30:00,1,6173.77,6216.65,6146.0,6160.97,1862.964548
3619,2020-03-21 17:30:00,-1,6116.58,6207.71,6089.94,6175.86,4838.20017
3620,2020-03-21 23:00:00,1,6141.5,6167.0,6043.0,6066.77,2295.524641
3621,2020-03-21 23:30:00,-1,6066.82,6222.83,6050.74,6196.77,3020.376183
3622,2020-03-22 04:00:00,1,6206.88,6240.0,6145.07,6153.94,2000.46592
3623,2020-03-22 06:30:00,-1,6190.03,6288.99,6169.26,6258.3,2138.320853
3624,2020-03-22 13:30:00,1,6289.34,6317.74,6232.0,6256.31,1641.093573
3625,2020-03-23 09:00:00,-1,5947.4,5990.0,5927.93,5955.36,2259.80958
3626,2020-03-23 11:00:00,1,5911.26,5913.45,5855.73,5875.37,1137.057206
3627,2020-03-23 17:30:00,-1,5842.14,6300.0,5841.73,6229.9,16705.234368
3628,2020-03-24 10:00:00,1,6463.76,6465.19,6371.33,6425.74,3265.338571
3629,2020-03-24 11:30:00,-1,6475.11,6546.6,6451.29,6544.4,2259.212273
3630,2020-03-24 20:00:00,1,6710.38,6720.0,6600.0,6622.21,3435.227832
3631,2020-03-25 01:00:00,-1,6618.99,6739.17,6616.94,6697.39,3165.824168
3632,2020-03-25 06:30:00,1,6699.98,6720.11,6649.77,6658.69,1533.947776
3633,2020-03-25 11:00:00,-1,6668.95,6713.5,6642.85,6704.57,1655.243217
3634,2020-03-25 16:30:00,1,6596.65,6635.56,6568.67,6617.57,4323.605129
3635,2020-03-25 21:30:00,-1,6617.19,6702.12,6603.6,6680.44,2823.380122
3636,2020-03-25 23:30:00,1,6641.79,6647.42,6585.12,6618.75,2318.064755
3637,2020-03-26 00:00:00,-1,6618.71,6662.72,6575.0,6649.89,1564.925534
3638,2020-03-26 01:00:00,1,6635.25,6644.42,6601.0,6622.38,1048.757945
3639,2020-03-26 03:30:00,-1,6599.95,6680.0,6599.95,6670.8,2745.478216
3640,2020-03-26 11:00:00,1,6696.2,6715.0,6612.0,6628.49,2000.835699
3641,2020-03-26 18:30:00,-1,6625.55,6660.0,6607.16,6642.77,1807.653159
3642,2020-03-26 20:00:00,1,6622.44,6633.33,6584.81,6597.19,1748.002597
3643,2020-03-26 22:00:00,-1,6621.43,6660.19,6610.64,6638.32,2058.456136
3644,2020-03-27 10:30:00,1,6739.99,6741.72,6625.0,6668.0,4590.079031
3645,2020-03-27 23:30:00,-1,6633.77,6650.85,6625.49,6637.05,887.905942
3646,2020-03-28 04:30:00,1,6658.3,6660.83,6617.01,6628.27,1041.354924
3647,2020-03-28 14:00:00,-1,6235.0,6261.0,6225.14,6256.4,1405.871103
3648,2020-03-28 18:30:00,1,6234.5,6247.56,6155.39,6210.42,2313.77425
3649,2020-03-28 20:00:00,-1,6242.43,6248.51,6220.01,6238.64,787.279859
3650,2020-03-28 20:30:00,1,6238.6,6274.12,6225.0,6233.6,1182.745866
3651,2020-03-29 01:30:00,-1,6210.5,6280.0,6210.11,6264.09,2415.860176
3652,2020-03-29 04:30:00,1,6214.67,6228.57,6180.1,6193.85,798.446269
3653,2020-03-29 05:00:00,-1,6194.23,6270.0,6193.91,6236.65,938.923302
3654,2020-03-29 06:30:00,1,6210.6,6216.8,6187.1,6201.51,632.026392
3655,2020-03-29 07:30:00,-1,6215.77,6228.57,6209.89,6214.99,415.57003
3656,2020-03-29 08:00:00,1,6215.0,6217.0,6196.51,6199.37,302.909512
3657,2020-03-29 20:00:00,-1,6127.64,6150.0,6127.09,6142.89,970.939058
3658,2020-03-29 20:30:00,1,6143.0,6147.0,6115.62,6117.39,867.765483
3659,2020-03-30 07:30:00,-1,5940.0,6015.49,5940.0,6014.79,3401.982825
3660,2020-03-31 09:00:00,1,6452.0,6480.0,6436.23,6439.47,1485.601728
3661,2020-03-31 12:30:00,-1,6471.56,6473.68,6442.73,6456.59,933.301215
3662,2020-03-31 15:30:00,1,6440.04,6441.3,6404.0,6426.17,1703.119034
3663,2020-03-31 19:30:00,-1,6418.0,6484.95,6415.15,6467.54,2044.575477
3664,2020-03-31 22:30:00,1,6427.48,6450.0,6412.84,6413.86,1164.171608
3665,2020-03-31 23:00:00,-1,6413.86,6459.0,6401.0,6452.79,1198.154155
3666,2020-04-01 03:30:00,1,6442.6,6448.0,6420.64,6434.47,653.859363
3667,2020-04-02 01:30:00,-1,6200.11,6287.49,6193.1,6260.54,2273.609376
3668,2020-04-03 01:30:00,1,6801.41,6804.77,6651.0,6684.95,4633.175957
3669,2020-04-03 04:00:00,-1,6811.06,6867.97,6810.0,6842.71,1554.370487
3670,2020-04-03 04:30:00,1,6842.7,6844.17,6752.0,6768.5,2271.209965
3671,2020-04-03 08:00:00,-1,6801.33,6828.0,6800.02,6811.31,904.540505
3672,2020-04-03 09:00:00,1,6792.03,6801.54,6776.04,6782.44,995.494778
3673,2020-04-03 11:30:00,-1,6778.92,6809.0,6766.0,6805.0,1028.28131
3674,2020-04-03 19:00:00,1,6890.0,6909.0,6821.0,6843.38,3201.76981
3675,2020-04-04 04:30:00,-1,6764.58,6779.92,6749.78,6769.2,814.026893
3676,2020-04-04 05:00:00,1,6769.56,6771.06,6716.34,6734.1,753.414474
3677,2020-04-04 06:00:00,-1,6742.46,6769.61,6732.72,6754.44,705.561121
3678,2020-04-04 08:00:00,1,6741.27,6748.6,6677.78,6682.67,1157.421777
3679,2020-04-04 10:30:00,-1,6715.38,6756.69,6708.01,6756.69,750.604101
3680,2020-04-04 11:30:00,1,6730.0,6733.3,6708.9,6714.58,717.707156
3681,2020-04-04 13:30:00,-1,6729.54,6767.0,6728.73,6752.65,1184.671306
3682,2020-04-04 17:30:00,1,6696.68,6733.33,6686.43,6700.25,2063.902619
3683,2020-04-04 21:30:00,-1,6730.01,6795.0,6711.76,6774.86,2036.793499
3684,2020-04-05 01:00:00,1,6741.95,6757.82,6734.8,6747.35,687.319981
3685,2020-04-05 01:30:00,-1,6747.35,6856.74,6745.09,6840.0,2606.032081
3686,2020-04-05 08:30:00,1,6840.89,6842.0,6809.0,6814.87,795.342176
3687,2020-04-05 18:30:00,-1,6789.0,6810.88,6780.27,6792.01,614.472749
3688,2020-04-05 20:00:00,1,6787.1,6787.1,6768.0,6772.84,715.684809
3689,2020-04-05 20:30:00,-1,6772.74,6795.0,6764.0,6792.48,675.261991
3690,2020-04-05 22:30:00,1,6785.76,6785.76,6677.52,6715.43,4691.971181
3691,2020-04-06 00:00:00,-1,6790.78,6817.26,6780.0,6793.14,848.469932
3692,2020-04-06 01:30:00,1,6792.39,6794.53,6745.04,6745.41,1280.596356
3693,2020-04-06 04:00:00,-1,6792.52,6799.98,6751.98,6798.83,1064.928654
3694,2020-04-07 09:30:00,1,7322.08,7325.68,7252.01,7276.74,1986.05038
3695,2020-04-07 12:30:00,-1,7307.11,7362.0,7298.0,7343.56,2943.566601
3696,2020-04-07 19:00:00,1,7371.72,7395.45,7345.0,7348.36,1635.245578
3697,2020-04-07 22:00:00,-1,7352.16,7385.34,7346.55,7368.63,1298.41399
3698,2020-04-07 22:30:00,1,7368.62,7375.0,7321.42,7329.16,1178.652515
3699,2020-04-07 23:00:00,-1,7329.16,7355.4,7320.0,7349.31,866.364479
3700,2020-04-07 23:30:00,1,7349.3,7355.55,7290.29,7306.21,1488.265406
3701,2020-04-08 08:00:00,-1,7196.63,7283.21,7196.41,7265.77,3156.521397
3702,2020-04-08 14:00:00,1,7317.3,7332.69,7259.2,7290.7,2303.689482
3703,2020-04-08 21:30:00,-1,7277.42,7303.54,7251.64,7290.47,1876.51602
3704,2020-04-09 07:00:00,1,7348.91,7351.66,7289.0,7311.9,1396.543318
3705,2020-04-09 12:30:00,-1,7317.7,7322.01,7286.0,7312.99,759.08304
3706,2020-04-09 15:00:00,1,7314.0,7329.36,7291.0,7291.0,1029.270923
3707,2020-04-09 19:00:00,-1,7300.28,7338.0,7290.9,7327.68,1860.654667
3708,2020-04-09 21:30:00,1,7283.13,7303.07,7269.38,7282.23,1141.010349
3709,2020-04-10 03:00:00,-1,7285.92,7313.0,7285.0,7312.4,489.11503
3710,2020-04-10 05:30:00,1,7283.54,7295.75,7251.0,7271.25,986.558934
3711,2020-04-10 23:30:00,-1,6864.66,6889.99,6845.28,6884.05,1226.137324
3712,2020-04-11 04:00:00,1,6897.04,6899.83,6822.8,6855.01,1490.054756
3713,2020-04-11 06:30:00,-1,6903.73,6910.0,6884.15,6884.15,653.941115
3714,2020-04-11 12:30:00,1,6920.71,6923.0,6867.0,6871.79,2212.208562
3715,2020-04-12 03:00:00,-1,6770.55,6880.0,6770.0,6861.42,1988.545622
3716,2020-04-12 07:30:00,1,6847.58,6851.57,6789.0,6822.1,1550.802446
3717,2020-04-12 13:30:00,-1,6828.64,6847.41,6824.11,6834.19,790.825808
3718,2020-04-13 03:30:00,1,7112.17,7140.0,6955.0,6983.63,4941.050357
3719,2020-04-13 16:30:00,-1,6718.95,6725.43,6700.02,6718.89,1173.010882
3720,2020-04-13 18:00:00,1,6687.34,6702.0,6677.1,6696.76,1383.966613
3721,2020-04-13 20:30:00,-1,6716.01,6749.94,6697.89,6743.9,1630.264326
3722,2020-04-14 13:00:00,1,6887.67,6892.03,6815.77,6817.77,2484.083836
3723,2020-04-14 18:00:00,-1,6833.78,6845.97,6823.82,6839.39,766.944248
3724,2020-04-15 01:30:00,1,6918.18,6932.65,6887.45,6887.97,1116.990208
3725,2020-04-15 07:30:00,-1,6877.74,6900.0,6864.76,6893.11,850.924471
3726,2020-04-15 12:30:00,1,6885.26,6892.71,6864.0,6869.13,1136.459605
3727,2020-04-15 23:30:00,-1,6747.43,6771.6,6742.31,6769.86,983.088296
3728,2020-04-16 01:00:00,1,6744.41,6748.92,6725.25,6730.01,590.282144
3729,2020-04-16 11:30:00,-1,6632.1,6691.47,6631.41,6675.0,1765.824863
3730,2020-04-17 08:30:00,1,7062.62,7079.1,7047.62,7071.11,880.187268
3731,2020-04-17 09:00:00,-1,7071.29,7096.9,7049.54,7086.18,989.758691
3732,2020-04-17 09:30:00,1,7086.18,7087.76,7037.4,7050.0,983.666604
3733,2020-04-17 14:30:00,-1,7060.3,7097.07,7055.32,7080.3,1460.746909
3734,2020-04-17 18:30:00,1,7099.99,7100.0,7020.0,7041.6,1947.267512
3735,2020-04-18 01:00:00,-1,7050.15,7090.39,7049.1,7072.71,1163.691522
3736,2020-04-18 05:30:00,1,7026.78,7065.38,7014.4,7047.23,1131.538526
3737,2020-04-18 06:00:00,-1,7046.84,7073.48,7043.64,7066.43,607.547365
3738,2020-04-18 15:30:00,1,7089.1,7093.87,7054.11,7061.57,893.267601
3739,2020-04-18 17:00:00,-1,7071.43,7120.93,7067.18,7104.52,818.149533
3740,2020-04-19 06:30:00,1,7222.0,7227.96,7201.0,7204.22,624.574594
3741,2020-04-19 08:00:00,-1,7223.52,7245.9,7220.63,7232.95,625.128829
3742,2020-04-19 10:30:00,1,7222.22,7225.0,7192.68,7224.36,855.820643
3743,2020-04-19 22:30:00,-1,7122.49,7165.08,7116.29,7156.4,1439.314677
3744,2020-04-20 01:30:00,1,7134.25,7135.74,7117.0,7127.3,471.808749
3745,2020-04-20 02:00:00,-1,7127.3,7150.0,7122.38,7136.44,388.119188
3746,2020-04-20 05:00:00,1,7165.21,7173.17,7104.28,7120.74,1848.875207
3747,2020-04-20 06:00:00,-1,7135.63,7172.32,7131.55,7161.16,985.540848
3748,2020-04-20 06:30:00,1,7161.16,7166.44,7132.76,7135.0,782.974679
3749,2020-04-20 07:30:00,-1,7155.76,7164.0,7145.78,7154.49,535.178198
3750,2020-04-20 13:30:00,1,7185.18,7188.32,7136.37,7151.02,1237.795789
3751,2020-04-20 21:00:00,-1,7078.91,7083.48,7056.59,7071.4,900.264154
3752,2020-04-20 21:30:00,1,7071.4,7087.85,7038.21,7042.0,1217.988488
3753,2020-04-21 06:30:00,-1,6879.24,6908.49,6872.32,6900.31,752.879241
3754,2020-04-21 07:30:00,1,6874.97,6887.41,6840.91,6853.82,1139.712861
3755,2020-04-21 10:30:00,-1,6852.71,6888.0,6841.83,6883.3,952.407199
3756,2020-04-21 14:00:00,1,6865.45,6871.4,6846.01,6859.7,845.462717
3757,2020-04-21 19:30:00,-1,6834.52,6848.0,6823.65,6840.38,1365.855
3758,2020-04-21 20:00:00,1,6839.9,6875.0,6810.46,6816.37,3033.002898
3759,2020-04-21 21:30:00,-1,6830.79,6854.0,6819.97,6849.65,1413.50888
3760,2020-04-22 05:00:00,1,6881.92,6884.0,6830.0,6841.37,1465.481201
3761,2020-04-22 09:30:00,-1,6862.24,6871.36,6842.53,6867.72,563.879893
3762,2020-04-22 10:00:00,1,6867.71,6872.98,6850.54,6854.07,500.648676
3763,2020-04-22 10:30:00,-1,6854.07,6866.0,6850.54,6861.16,420.527816
3764,2020-04-23 11:00:00,1,7126.42,7129.97,7096.0,7101.0,985.61872
3765,2020-04-23 17:00:00,-1,7082.83,7144.0,7078.61,7133.39,2602.678342
3766,2020-04-24 05:00:00,1,7509.49,7519.99,7420.0,7482.39,3165.821871
3767,2020-04-24 08:30:00,-1,7520.08,7538.04,7503.08,7537.52,913.442643
